retailer	url	product	unit_size	total_units	single_size	multi_size
smartpowders	http://www.smartpowders.com/bacopa-monnieri-20-powder-75-grams.html	bacopa	g	75	True	None
smartpowders	http://www.smartpowders.com/5-htp-20-grams.html	5 htp	g	20	True	None
smartpowders	http://www.smartpowders.com/smart-powders-beta-alanine-200-grams.html	beta alanine	g	200	True	None
smartpowders	http://www.smartpowders.com/smart-powders-beta-alanine-200-grams-9475.html	beta alanine	g	200	True	None
smartpowders	http://www.smartpowders.com/phenylpiracetam-carphedon-5g-bulk-powder.html	carphedon	g	5	True	None
smartpowders	http://www.smartpowders.com/smart-powders-amp-citrate-25g.html	amp citrate	g	25	True	None
smartpowders	http://www.smartpowders.com/l-glutamine-powder-1000-grams.html	l glutamine	g	100	True	None
smartpowders	http://www.smartpowders.com/l-glutamine-powder-100-grams.html	l glutamine	g	100	True	None
smartpowders	http://www.smartpowders.com/l-glutamine-powder-400-grams.html	l glutamine	g	400	True	None
smartpowders	http://www.smartpowders.com/phenibut-200mg-90-cap.html	phenibut	g	18	True	None
smartpowders	http://www.smartpowders.com/citrulline-malate-powder-200-grams.html	citruline malate	g	200	True	None
smartpowders	http://www.smartpowders.com/citrulline-malate-powder-75-grams.html	citruline malate	g	75	True	None
smartpowders	http://www.smartpowders.com/5-htp-20-grams.html	5 htp	g	20	True	None
smartpowders	http://www.smartpowders.com/sulbutiamine-100-caps-200mg.html	sulbutiamine	g	20	True	None
smartpowders	http://www.smartpowders.com/sulbutiamine-30-grams.html	sulbutiamine	g	30	True	None
smartpowders	http://www.smartpowders.com/smart-powders-cdp-choline-400mg-60-caps.html	cdp choline	g	24	True	None
smartpowders	http://www.smartpowders.com/smart-powders-alpha-gpc-150mg-60-caps.html	alpha gpc	g	9	True	None
smartpowders	http://www.smartpowders.com/picamilon-powder-25g.html	picamilon	g	25	True	None
